2025-11-16T00:22:52.007003809Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:52.007010950Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:52.008619951Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.008624748Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.012862771Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:52.012869375Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:52.014910102Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.014930648Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.032489837Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:52.032496277Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:52.032502390Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:52.032508185Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:52.636460182Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:52.636472401Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:52.636480857Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.636489051Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.636503846Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:52.636511871Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:52.636520152Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:52.636531958Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:52.636536577Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:52.636551151Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:52.636560284Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:52.636567840Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:52.636576049Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.636582491Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:52.643423024Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:52.643516450Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:53.535848790Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:53.535855207Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:55.503514591Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 00:22:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:22:55.503656081Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:55.503661483Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:55.503671892Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:55.503678399Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:55.503683629Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:55.503687114Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:55.503689670Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:55.503697095Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:55.503697112Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:55.503705438Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:55.503707550Z [err]  100.64.0.6 - - [16/Nov/2025 00:22:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:22:55.503710807Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:55.503715925Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:55.574756714Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:55.574761523Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:15.118451919Z [err]  [2025-11-16 00:23:06] [INFO] [SKIP] Deepseek - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:23:15.118456818Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:23:15.118462206Z [inf]  
2025-11-16T00:23:15.118467519Z [inf]  [MANUAL TRIGGER] Daily cycle triggered via API endpoint at 2025-11-16T00:23:09.678472
2025-11-16T00:23:15.118473207Z [err]  [2025-11-16 00:23:09] [INFO] [BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T00:23:15.118478212Z [err]  INFO:autonomous_engine:[BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T00:23:15.118482756Z [inf]  ✓ Opinion.trade SDK initialized (wallet: 0x43C9bAd451ed65b5268cec681FCe42AdA00Fc675)
2025-11-16T00:23:15.118488787Z [err]  DEBUG:autonomous_engine:[CACHE] Cleared data cache at start of cycle 2025-11-16T00:23:09.771897
2025-11-16T00:23:15.118493314Z [inf]  [DEBUG] Opinion.trade API response - errno: 0, has result: True
2025-11-16T00:23:15.118497702Z [inf]  [DEBUG] Opinion.trade returned 15 raw markets from API
2025-11-16T00:23:15.118502567Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:15.118509406Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:15.118514633Z [inf]  [INFO] Opinion.trade API: Retrieved 15 active markets (skipped 0 without YES/NO tokens)
2025-11-16T00:23:15.118519049Z [err]  [2025-11-16 00:23:13] [INFO] [INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:23:15.118523612Z [err]  INFO:autonomous_engine:[INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:23:15.123225280Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:15.123231599Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:15.123237031Z [err]  [2025-11-16 00:23:13] [INFO] [CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:23:15.123242965Z [err]  INFO:autonomous_engine:[CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:23:15.123253709Z [err]  [2025-11-16 00:23:13] [INFO] [INFO] 
2025-11-16T00:23:15.123259891Z [err]  [2025-11-16 00:23:13] [INFO] [INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:23:15.123261027Z [err]  Processing cycle for ChatGPT
2025-11-16T00:23:15.123272735Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:23:15.123276300Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:23:15.123282239Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:15.123290331Z [err]  Processing cycle for ChatGPT
2025-11-16T00:23:15.123294318Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:15.123300519Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:15.123306853Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:15.123312794Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:15.123319893Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:15.123326624Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:15.123332651Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:13] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:15.126651229Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:14] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:15.126657682Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:14] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:15.126664926Z [inf]  [CACHE MISS] Fetched & cached technical data for BTC
2025-11-16T00:23:15.126671571Z [inf]  [CACHE MISS] Fetched & cached news data for BTC
2025-11-16T00:23:15.126679101Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:14] "GET /admin HTTP/1.1" 200 -
2025-11-16T00:23:15.126685710Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:14] "GET /admin HTTP/1.1" 200 -
2025-11-16T00:23:15.126694611Z [inf]  [CACHE MISS] Fetched & cached volatility data for BTC-USD
2025-11-16T00:23:16.897096947Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:16.897107088Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:16.900211321Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:16.900218605Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:16.900225397Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:16.900230811Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:16.910462892Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:16.910472448Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:16.910479708Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:16.910485632Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:16.910491747Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:16.910497226Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:16] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:17.749120631Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:17] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:17.749133057Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:17] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:17.749140118Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-11-16T00:23:17.749147324Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-11-16T00:23:17.830243266Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-11-16T00:23:17.830247607Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-11-16T00:23:24.766402536Z [err]  [2025-11-16 00:23:24] [WARNING] [SECURITY] Failed admin login attempt from 100.64.0.2
2025-11-16T00:23:24.766409637Z [err]  WARNING:autonomous_engine:[SECURITY] Failed admin login attempt from 100.64.0.2
2025-11-16T00:23:24.766415338Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:24] "[31m[1mPOST /admin/trigger-cycle HTTP/1.1[0m" 401 -
2025-11-16T00:23:24.766421058Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:24] "[31m[1mPOST /admin/trigger-cycle HTTP/1.1[0m" 401 -
2025-11-16T00:23:25.174320323Z [err]  [2025-11-16 00:23:25] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:23:25.174324659Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:23:25.735942700Z [inf]  [CACHE MISS] Fetched & cached technical data for ETH
2025-11-16T00:23:25.782041281Z [err]  100.64.0.5 - - [16/Nov/2025 00:23:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:23:25.782051770Z [err]  INFO:werkzeug:100.64.0.5 - - [16/Nov/2025 00:23:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:23:25.876774380Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:25.876785950Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:25.889619545Z [inf]  [CACHE MISS] Fetched & cached news data for ETH
2025-11-16T00:23:25.889626713Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:25.889634135Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:25.889641174Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:25.889650254Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:25.894443156Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:25.894451058Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:25.898708462Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:25.898715158Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:25.898724434Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:25.898756124Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:25.962630784Z [inf]  [CACHE MISS] Fetched & cached volatility data for ETH-USD
2025-11-16T00:23:26.703147166Z [err]  100.64.0.2 - - [16/Nov/2025 00:23:26] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:26.703152237Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:23:26] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:30.748852812Z [err]  [2025-11-16 00:23:30] [INFO] [ADMIN] Daily cycle manually triggered from 100.64.0.2 at 2025-11-16T00:23:30.329781
2025-11-16T00:23:30.748858088Z [err]  INFO:autonomous_engine:[ADMIN] Daily cycle manually triggered from 100.64.0.2 at 2025-11-16T00:23:30.329781
2025-11-16T00:23:30.748863166Z [err]  [2025-11-16 00:23:30] [INFO] [BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T00:23:30.748867656Z [err]  INFO:autonomous_engine:[BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T00:23:30.748872830Z [inf]  ✓ Opinion.trade SDK initialized (wallet: 0x43C9bAd451ed65b5268cec681FCe42AdA00Fc675)
2025-11-16T00:23:30.748876910Z [err]  DEBUG:autonomous_engine:[CACHE] Cleared data cache at start of cycle 2025-11-16T00:23:30.421487
2025-11-16T00:23:31.750513445Z [inf]  [DEBUG] Opinion.trade API response - errno: 0, has result: True
2025-11-16T00:23:31.750518266Z [inf]  [DEBUG] Opinion.trade returned 15 raw markets from API
2025-11-16T00:23:33.745519442Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:33.745523606Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:23:33.745527894Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:33.745531709Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:33.745535760Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:33.745540136Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:23:33.745544221Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:33.745548944Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:23:33.745553203Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:33.745558281Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:23:33.745562559Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:33.745566667Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:23:33.989051960Z [err]  100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:33.989061382Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:23:33] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:23:34.703691545Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:23:34.703702944Z [err]  Processing cycle for ChatGPT
2025-11-16T00:23:34.703711576Z [err]  [2025-11-16 00:23:34] [INFO] [INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:23:34.703718979Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:23:34.703812934Z [inf]  [INFO] Opinion.trade API: Retrieved 15 active markets (skipped 0 without YES/NO tokens)
2025-11-16T00:23:34.703817127Z [err]  [2025-11-16 00:23:34] [INFO] [INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:23:34.703822118Z [err]  INFO:autonomous_engine:[INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:23:34.703827009Z [err]  [2025-11-16 00:23:34] [INFO] [CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:23:34.703832037Z [err]  INFO:autonomous_engine:[CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:23:34.703836497Z [err]  [2025-11-16 00:23:34] [INFO] [INFO] 
2025-11-16T00:23:34.703840995Z [err]  Processing cycle for ChatGPT
2025-11-16T00:23:35.771231071Z [inf]  [CACHE MISS] Fetched & cached volatility data for BTC-USD
2025-11-16T00:23:35.771265137Z [inf]  [CACHE MISS] Fetched & cached technical data for BTC
2025-11-16T00:23:35.771273297Z [inf]  [CACHE MISS] Fetched & cached news data for BTC
2025-11-16T00:23:39.064398629Z [err]  [2025-11-16 00:23:39] [INFO] [SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:23:39.064403725Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
